timestamp,position_motor_1,velocity_motor_1,torque_motor_1,position_motor_2,velocity_motor_2,torque_motor_2,position_motor_3,velocity_motor_3,torque_motor_3,position_motor_4,velocity_motor_4,torque_motor_4,position_motor_5,velocity_motor_5,torque_motor_5,position_motor_6,velocity_motor_6,torque_motor_6,position_motor_7,velocity_motor_7,torque_motor_7,position_motor_8,velocity_motor_8,torque_motor_8,position_motor_9,velocity_motor_9,torque_motor_9
2025-10-14T09:16:10.272,-0.007438659668,-0.018314361572,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.372,-0.007438659668,0.006107330322,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.005177497864,-0.004884719849,0.673995971680,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,0.007328033447,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.472,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.849822998047,-0.004793167114,-0.004884719849,0.322349548340,-0.003242492676,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-0.991453170776,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.572,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.205139160156,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.672,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.849822998047,-0.004793167114,-0.004884719849,0.380958557129,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.772,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.872,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:10.972,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.072,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.173,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.273,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.373,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.473,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.573,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.673,-0.007438659668,-0.006105422974,1.611740112305,-0.008628845215,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.773,-0.007438659668,0.006107330322,1.611740112305,-0.008628845215,-0.004884719849,0.849822998047,-0.004793167114,-0.004884719849,0.791213989258,-0.002861022949,0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-0.950428009033,0.002479553223,-0.007326126099,-0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.873,-0.007438659668,-0.006105422974,1.709411621094,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.439567565918,-0.002861022949,0.002442359924,0.198291778564,0.006294250488,0.002442359924,-1.005128860474,0.064661026001,0.871795654297,0.163614273071,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:11.973,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,1.084259033203,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.184616088867,0.006294250488,-0.002442359924,-1.005128860474,0.161173820496,1.076925277710,0.080586433411,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.073,-0.007438659668,-0.018314361572,1.611740112305,-0.008628845215,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.018802642822,0.259594917297,1.018316268921,0.144079208374,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.175,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.293164253235,0.021980285645,0.129426956177,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.275,-0.007438659668,0.006107330322,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.018802642822,0.295453071594,0.021980285645,0.085470199585,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.375,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.005177497864,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,0.007328033447,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.475,-0.007438659668,0.006107330322,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.380958557129,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295453071594,-0.021978378296,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.575,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.675,-0.007438659668,0.006107330322,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.556785583496,-0.003242492676,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.775,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,1.025650024414,-0.004793167114,-0.004884719849,0.439567565918,-0.002861022949,0.002442359924,0.184616088867,0.006294250488,-0.002442359924,-1.018802642822,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.875,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.615394592285,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:12.975,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.732604980469,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,0.007328033447,0.105007171631,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.076,-0.007438659668,0.006107330322,1.611740112305,-0.009012222290,-0.004884719849,1.025650024414,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.018802642822,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.176,-0.007438659668,0.006107330322,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.380958557129,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,0.007328033447,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.276,-0.007438659668,0.006107330322,1.709411621094,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,0.002442359924,0.184616088867,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,0.007328033447,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.376,-0.007438659668,-0.018314361572,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.476,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,1.025650024414,-0.004793167114,-0.004884719849,0.439567565918,-0.002861022949,0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.576,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.263740539551,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.007326126099,-1.005128860474,0.295834541321,-0.021978378296,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.676,-0.007438659668,-0.006105422974,1.709411621094,-0.009012222290,-0.004884719849,1.025650024414,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.100122451782,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.776,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.876,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:13.976,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.076,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.176,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.276,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.376,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.477,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.577,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.677,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.967041015625,-0.004793167114,-0.004884719849,0.498176574707,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.295834541321,-0.007326126099,0.095238685608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.777,-0.007438659668,-0.006105422974,1.221008300781,-0.009012222290,-0.004884719849,0.791213989258,-0.004793167114,-0.004884719849,0.322349548340,-0.002861022949,-0.007326126099,0.170942306519,0.006294250488,-0.002442359924,-0.731624603271,0.295834541321,-0.007326126099,0.080586433411,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.877,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,1.025650024414,-0.004793167114,-0.004884719849,0.615394592285,-0.002861022949,-0.002442359924,0.198291778564,0.006294250488,-0.002442359924,-1.005128860474,0.229456901550,-0.871795654297,-0.163614273071,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:14.977,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.908432006836,-0.004793167114,-0.004884719849,0.849822998047,-0.002861022949,-0.007326126099,0.198291778564,0.006294250488,-0.002442359924,-1.018802642822,0.134088516235,-1.076923370361,-0.197802543640,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2025-10-14T09:16:15.077,-0.007438659668,-0.006105422974,1.611740112305,-0.009012222290,-0.004884719849,0.849822998047,-0.004793167114,-0.004884719849,0.556785583496,-0.002861022949,-0.002442359924,0.184616088867,0.006294250488,-0.002442359924,-1.005128860474,0.035667419434,-0.915750503540,-0.202686309814,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
